odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
6048300784,C2007038,C2007039,거제시관내 국도대체우회도로(일운-아주) 건설공사,B,부산청,001,국도 1호선(목포 ~ 신의주(판문점)),경상남도 거제시,A,일반국도,00,2007-05-03,2016-12-31,20161231,1,완료공사,101,도로,C,시공,"76,893,000,000",경남 거제시 일운면 소동리~경남 거제시 아양동,0,,,,,,,,,
